Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	# Peptides (by Search Engine): Mascot	# Razor Peptides	Cas9_1	Guide1_1	Guide3_1	R500_1	Cas9_2	Guide1_2	Guide3_2	R500_2	Cas9_3	Guide1_3	Guide3_3	R500_3
FALSE	High	Master Protein	O00534	von Willebrand factor A domain-containing protein 5A OS=Homo sapiens GN=VWA5A PE=2 SV=2	0	32.503	11	7	13	7	1	786	86.4	6.58	201	7	0	67.6	30.2	49	43.5	82.3	39.7	52.7	41.7	78.5	47.5	43.7	48
FALSE	High	Master Protein	O95714	E3 ubiquitin-protein ligase HERC2 OS=Homo sapiens GN=HERC2 PE=1 SV=2	0	32.488	3	13	20	12	1	4834	526.9	6.28	61	13	0	53.1	46.3	38.8	55.1	47.8	49.5	40.5	64.1	40.3	47.9	59.8	64.1
FALSE	High	Master Protein	Q8IZ52	Chondroitin sulfate synthase 2 OS=Homo sapiens GN=CHPF PE=1 SV=2	0	32.469	17	11	17	11	1	775	85.4	6.93	96	11	0	58.5	34.7	44.6	28.3	44.9	27.6	25.7	25.1	24.6	22.9	327.8	50.4
FALSE	High	Master Protein	P45984	Mitogen-activated protein kinase 9 OS=Homo sapiens GN=MAPK9 PE=1 SV=2	0	32.428	22	9	15	8	1	424	48.1	5.63	143	9	1	48.3	49.2	50.8	67.2	59.2	61.6	63	117.2	82.7	67.2	45.9	56.2
FALSE	High	Master Protein	P50914	60S ribosomal protein L14 OS=Homo sapiens GN=RPL14 PE=1 SV=4	0	32.396	28	7	34	7	1	215	23.4	10.93	352	7	0	713.9	618.7	659.3	533.5	659.7	661.7	625.4	969.7	559.6	559.5	1025.8	618.9
FALSE	High	Master Protein	P49023	Paxillin OS=Homo sapiens GN=PXN PE=1 SV=3	0	32.366	16	9	19	9	1	591	64.5	6.19	192	9	0	99.2	72.6	120.2	75.2	125.6	93.9	129.2	127.8	90.7	82.6	163.5	99.8
FALSE	High	Master Protein	P26885	Peptidyl-prolyl cis-trans isomerase FKBP2 OS=Homo sapiens GN=FKBP2 PE=1 SV=2	0	32.357	67	7	15	7	1	142	15.6	9.13	226	7	0	71.5	64.4	55.5	78.9	59.1	55	59	20.9	58.9	66.8	36.9	65.3
FALSE	High	Master Protein	P07919	"Cytochrome b-c1 complex subunit 6, mitochondrial OS=Homo sapiens GN=UQCRH PE=1 SV=2"	0	32.355	80	6	17	6	1	91	10.7	4.44	483	6	0	282.2	396.5	308	316.7	265.7	351.3	264.6	279.1	264.5	368.4	322.6	372.3
FALSE	High	Master Protein	P46779	60S ribosomal protein L28 OS=Homo sapiens GN=RPL28 PE=1 SV=3	0	32.348	44	8	20	8	1	137	15.7	12.02	154	8	0	571.4	636.6	646.4	655.8	673.7	726.7	709	1030.3	745.3	749.5	633.8	621
FALSE	High	Master Protein	Q8N4Q1	Mitochondrial intermembrane space import and assembly protein 40 OS=Homo sapiens GN=CHCHD4 PE=1 SV=1	0	32.321	43	5	9	5	1	142	16	4.31	176	5	0	112.7	114.9	84.6	107.2	97.2	103.1	73.7	44.6	98.6	113.3	126.1	121.2
FALSE	High	Master Protein	P43307	Translocon-associated protein subunit alpha OS=Homo sapiens GN=SSR1 PE=1 SV=3	0	32.265	31	6	16	6	1	286	32.2	4.49	231	6	0	298.9	322.5	266.3	283.5	242.8	313.4	229	253.3	193.2	283.4	322.4	330.8
FALSE	High	Master Protein	Q9Y4A5	Transformation/transcription domain-associated protein OS=Homo sapiens GN=TRRAP PE=1 SV=3	0	32.254	3	8	11	8	1	3859	437.3	8.19	97	8	0	23.5	16.4	10.3	7.6	17.3	8.8	5.3	6.2	8.4	8.1	92.8	19.7
FALSE	High	Master Protein	Q8IWA0	WD repeat-containing protein 75 OS=Homo sapiens GN=WDR75 PE=1 SV=1	0	32.244	11	7	13	7	1	830	94.4	5.96	151	7	0	14.6	22	29.3	23.2	15	25.5	21.2	28.2	25.4	33	16.4	20.4
FALSE	High	Master Protein	P42696	RNA-binding protein 34 OS=Homo sapiens GN=RBM34 PE=1 SV=2	0	32.238	24	11	13	11	1	430	48.5	10.11	66	11	0												
FALSE	High	Master Protein	P54709	Sodium/potassium-transporting ATPase subunit beta-3 OS=Homo sapiens GN=ATP1B3 PE=1 SV=1	0	32.221	28	8	14	8	1	279	31.5	8.35	97	8	0	90.7	153.4	109.1	127.4	94.2	131.5	89.6	127.3	126.9	158.3	81.3	138.6
FALSE	High	Master Protein	Q9UL15	BAG family molecular chaperone regulator 5 OS=Homo sapiens GN=BAG5 PE=1 SV=1	0	32.198	18	6	11	6	1	447	51.2	6.05	102	6	0												
FALSE	High	Master Protein	Q53F19	Uncharacterized protein C17orf85 OS=Homo sapiens GN=C17orf85 PE=1 SV=2	0	32.166	16	9	14	8	1	620	70.5	5.73	134	9	1	19.2	20.8	25.3	18.9	18.8	18.9	23.4	15.4	20.8	20.7	12.6	19.3
FALSE	High	Master Protein	O43597	Protein sprouty homolog 2 OS=Homo sapiens GN=SPRY2 PE=1 SV=1	0	32.136	23	6	13	6	1	315	34.7	8.35	225	6	0	50.8	80.6	41.7	67.5	58.8	77.4	44.6	67.1	51.6	63.9	39.6	58.6
FALSE	High	Master Protein	Q9UBL3	Set1/Ash2 histone methyltransferase complex subunit ASH2 OS=Homo sapiens GN=ASH2L PE=1 SV=1	0	32.126	15	8	11	8	1	628	68.7	5.69	149	8	0	25.3	35.8	30.6	31.4	24.7	41.1	34.6	26.7	22.9	32.1	9	35
FALSE	High	Master Protein	Q9Y314	Nitric oxide synthase-interacting protein OS=Homo sapiens GN=NOSIP PE=1 SV=1	0	32.053	33	7	11	7	1	301	33.2	8.82	136	7	0												
FALSE	High	Master Protein	P53004	Biliverdin reductase A OS=Homo sapiens GN=BLVRA PE=1 SV=2	0	32.023	24	7	13	7	1	296	33.4	6.44	97	7	0	95.9	57.5	86.8	74.8	95	70.6	83.4	55.4	111.1	63.2	90.4	67.9
FALSE	High	Master Protein	Q6PIU2	Neutral cholesterol ester hydrolase 1 OS=Homo sapiens GN=NCEH1 PE=1 SV=3	0	32.013	26	8	15	8	1	408	45.8	7.23	224	8	0	32.8	37.3	33.3	37.3	31.6	30.1	31.1	30.3	29.8	34.3	22.9	30.8
FALSE	High	Master Protein	O43583	Density-regulated protein OS=Homo sapiens GN=DENR PE=1 SV=2	0	31.966	47	8	12	8	1	198	22.1	5.3	202	8	0	125.1	97.6	93.4	118.4	136	114.7	115	144.1	157.4	132.3	180.7	118.7
FALSE	High	Master Protein	Q9NYH9	U3 small nucleolar RNA-associated protein 6 homolog OS=Homo sapiens GN=UTP6 PE=1 SV=2	0	31.962	21	12	19	12	1	597	70.1	7.28	84	12	0	132.4	144	110.6	118.3	99.3	129.9	101.7	118.6	103	126.9	97.7	142.6
FALSE	High	Master Protein	P68431	Histone H3.1 OS=Homo sapiens GN=HIST1H3A PE=1 SV=2	0	31.952	58	8	46	2	1	136	15.4	11.12	223	8	7	909.4	1473.3	1419.1	1195.7	758.3	1406.5	1295.3	1569.9	944.4	1381.5	1093.8	954.1
FALSE	High	Master Protein	P82663	"28S ribosomal protein S25, mitochondrial OS=Homo sapiens GN=MRPS25 PE=1 SV=1"	0	31.932	57	8	14	7	1	173	20.1	8.82	115	8	0	72.5	85.6	91.1	84.1	63	69.3	70.3	39.4	65.6	72.1	83.3	73.1
FALSE	High	Master Protein	P30626	Sorcin OS=Homo sapiens GN=SRI PE=1 SV=1	0	31.905	36	7	14	7	1	198	21.7	5.59	91	7	0	225.1	222.5	282.5	228.2	271.7	242.3	310.4	258.8	278.6	286.8	320.5	266.8
FALSE	High	Master Protein	O00506	Serine/threonine-protein kinase 25 OS=Homo sapiens GN=STK25 PE=1 SV=1	0	31.896	18	7	14	2	1	426	48.1	6.74	175	7	0	12.1	15.5	24.4	17.9	8.7	16.5	26.6	20.4	11.4	9.6	46.4	19.1
FALSE	High	Master Protein	Q9UBL0	cAMP-regulated phosphoprotein 21 OS=Homo sapiens GN=ARPP21 PE=1 SV=2	0	31.895	9	7	13	7	1	812	89.1	6.95	252	7	0	54.5	41.9	25.3	52.9	66.5	46	34.3	15.3	67.7	40	32.8	49.8
FALSE	High	Master Protein	Q96ER9	Coiled-coil domain-containing protein 51 OS=Homo sapiens GN=CCDC51 PE=1 SV=2	0	31.876	24	8	11	8	1	411	45.8	8.19	180	8	0	47.9	40.7	48	40.3	41.4	35.5	37.1	33.1	30	39.6	52.4	39.1
FALSE	High	Master Protein	P10114	Ras-related protein Rap-2a OS=Homo sapiens GN=RAP2A PE=1 SV=1	0	31.859	39	6	17	1	1	183	20.6	4.82	325	6	0												
FALSE	High	Master Protein	Q9C0I1	Myotubularin-related protein 12 OS=Homo sapiens GN=MTMR12 PE=1 SV=2	0	31.856	12	7	12	7	1	747	86.1	6.62	178	7	0	16.1	13.4	15.3	15.7	15.5	13.2	18.7	22.1	20.1	18.6	25.4	16.9
FALSE	High	Master Protein	Q9Y639	Neuroplastin OS=Homo sapiens GN=NPTN PE=1 SV=2	0	31.837	28	11	21	11	1	398	44.4	7.99	114	11	0	644.1	497.6	338.5	483.2	506.6	429.5	281.7	344.3	418.1	437.9	556.8	495.7
FALSE	High	Master Protein	P51649	"Succinate-semialdehyde dehydrogenase, mitochondrial OS=Homo sapiens GN=ALDH5A1 PE=1 SV=2"	0	31.827	21	9	17	9	1	535	57.2	8.28	171	9	0	238.5	160.5	98.7	167.2	177	129.4	79.1	49.4	137.4	126.5	162.1	160
FALSE	High	Master Protein	A8CG34	Nuclear envelope pore membrane protein POM 121C OS=Homo sapiens GN=POM121C PE=1 SV=2	0	31.825	10	8	12	8	1	1229	125	10.37	133	8	0												
FALSE	High	Master Protein	O43182	Rho GTPase-activating protein 6 OS=Homo sapiens GN=ARHGAP6 PE=1 SV=3	0	31.798	12	8	15	8	1	974	105.9	7.36	104	8	0	10	14.3	9.9	11.6	10.6	14.4	9.5	15.7	11.4	11.7	7.1	16.1
FALSE	High	Master Protein	Q13907	Isopentenyl-diphosphate Delta-isomerase 1 OS=Homo sapiens GN=IDI1 PE=1 SV=2	0	31.795	41	8	17	8	1	227	26.3	6.34	132	8	0	140.3	164.5	258.1	149.9	158.8	167	225.2	250	165.6	156.6	150.9	124.4
FALSE	High	Master Protein	Q9Y2W2	WW domain-binding protein 11 OS=Homo sapiens GN=WBP11 PE=1 SV=1	0	31.791	16	11	15	11	1	641	70	8.38	86	11	0	46.3	40.1	46.7	44.6	37.4	45.1	55.1	24.5	43.2	35.4	119	38.6
FALSE	High	Master Protein	O00743	Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens GN=PPP6C PE=1 SV=1	0	31.778	31	8	15	8	1	305	35.1	5.69	172	8	0	101.5	80.1	97.8	81.3	99.8	80.5	96	165.8	95.4	68.6	128.3	89.3
FALSE	High	Master Protein	Q9NRV9	Heme-binding protein 1 OS=Homo sapiens GN=HEBP1 PE=1 SV=1	0	31.766	59	8	15	8	1	189	21.1	5.8	68	8	0	20.3	12.4	13.9	11.2	16.1	11.7	13.5	15.6	18.3	14.7	18.6	20.5
FALSE	High	Master Protein	Q5HYI7	Metaxin-3 OS=Homo sapiens GN=MTX3 PE=1 SV=2	0	31.727	32	8	14	8	1	312	35.1	7.8	142	8	0	70.1	51.1	63.8	57.3	57.8	48.6	66	49.1	61.8	47.1	177.2	50.3
FALSE	High	Master Protein	O00422	Histone deacetylase complex subunit SAP18 OS=Homo sapiens GN=SAP18 PE=1 SV=1	0	31.682	46	8	20	8	1	153	17.6	9.35	96	8	0	546.8	582.5	512	516.5	422.3	551.6	468.3	484.9	417.1	494.3	670.1	577.7
FALSE	High	Master Protein	Q00535	Cyclin-dependent kinase 5 OS=Homo sapiens GN=CDK5 PE=1 SV=3	0	31.675	40	10	19	9	1	292	33.3	7.66	242	10	0	113.2	77.6	103.2	83.9	106.9	93.3	95.6	161.4	108.3	90.9	89	97.5
FALSE	High	Master Protein	Q15024	Exosome complex component RRP42 OS=Homo sapiens GN=EXOSC7 PE=1 SV=3	0	31.673	33	8	16	8	1	291	31.8	5.19	116	8	0	62.8	80.7	72	55.6	62.9	83.1	72.1	94.9	59.2	80.3	85.4	72.9
FALSE	High	Master Protein	Q8N5N7	"39S ribosomal protein L50, mitochondrial OS=Homo sapiens GN=MRPL50 PE=1 SV=2"	0	31.645	44	5	10	5	1	158	18.3	7.88	175	5	0	27	31.3	20.3	22.8	20.7	34.7	22.9	15.5	18.2	23.8	15.3	31.8
FALSE	High	Master Protein	Q92783	Signal transducing adapter molecule 1 OS=Homo sapiens GN=STAM PE=1 SV=3	0	31.638	19	9	15	8	1	540	59.1	4.82	106	9	0												
FALSE	High	Master Protein	Q8TBX8	Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma OS=Homo sapiens GN=PIP4K2C PE=1 SV=3	0	31.633	18	9	18	9	1	421	47.3	6.84	119	9	0	84.2	50.4	65.8	50.6	68.3	45.2	51.9	56.6	55.9	46.3	176.9	49.6
FALSE	High	Master Protein	P29323	Ephrin type-B receptor 2 OS=Homo sapiens GN=EPHB2 PE=1 SV=5	0	31.627	9	8	13	5	1	1055	117.4	6.55	135	8	0												
FALSE	High	Master Protein	Q9BYJ9	YTH domain-containing family protein 1 OS=Homo sapiens GN=YTHDF1 PE=1 SV=1	0	31.601	18	9	15	5	1	559	60.8	8.79	174	9	0	218.5	258.7	226.3	241.4	207.5	274.5	215.9	320.5	179.8	245.7	233.7	280
FALSE	High	Master Protein	Q9Y6G5	COMM domain-containing protein 10 OS=Homo sapiens GN=COMMD10 PE=1 SV=1	0	31.591	38	6	11	6	1	202	23	6.54	103	6	0	11.8	10.5	11.4	13.4	9	13	10.8	18.2	12.6	9.8	19.4	11.6
FALSE	High	Master Protein	Q13547	Histone deacetylase 1 OS=Homo sapiens GN=HDAC1 PE=1 SV=1	0	31.589	13	7	18	4	1	482	55.1	5.48	141	7	0	40.1	42.2	40.8	31	37	41.1	32.1	53.1	38.9	44.5	31.1	44.2
FALSE	High	Master Protein	Q9P0I2	ER membrane protein complex subunit 3 OS=Homo sapiens GN=EMC3 PE=1 SV=3	0	31.585	21	5	11	5	1	261	29.9	6.81	178	5	0	88.3	82.5	64.9	79.4	77.6	79.3	55.4	71	64.6	83	84.9	95.5
FALSE	High	Master Protein	A0MZ66	Shootin-1 OS=Homo sapiens GN=KIAA1598 PE=1 SV=4	0	31.568	14	8	12	8	1	631	71.6	5.33	127	8	0	59.3	49.2	86.5	50.4	70.9	48.3	68.7	66.3	52.5	41.3	80.3	58.7
FALSE	High	Master Protein	O75190	DnaJ homolog subfamily B member 6 OS=Homo sapiens GN=DNAJB6 PE=1 SV=2	0	31.546	23	7	14	6	1	326	36.1	9.16	158	7	0	7.1	12.4	11.1	15.1	11.9	14.4	18.7	19.4	9	10.3	23.7	15.4
FALSE	High	Master Protein	O14737	Programmed cell death protein 5 OS=Homo sapiens GN=PDCD5 PE=1 SV=3	0	31.514	65	8	17	8	1	125	14.3	6.04	161	8	0	66.8	95.5	81.7	98.1	87.4	103.2	91.8	39.6	108.3	117.4	59	97.4
FALSE	High	Master Protein	Q96EK9	Protein KTI12 homolog OS=Homo sapiens GN=KTI12 PE=1 SV=1	0	31.504	19	5	9	5	1	354	38.6	6.95	213	5	0												
FALSE	High	Master Protein	Q9UHV9	Prefoldin subunit 2 OS=Homo sapiens GN=PFDN2 PE=1 SV=1	0	31.501	42	7	20	7	1	154	16.6	6.58	187	7	0	151.1	150.6	132	143.8	163.8	162.4	166.9	126.3	163.6	155.3	93.1	173.5
FALSE	High	Master Protein	Q16512	Serine/threonine-protein kinase N1 OS=Homo sapiens GN=PKN1 PE=1 SV=2	0	31.483	12	10	13	9	1	942	103.9	6.37	108	10	0	36.9	31.3	28.9	22.5	36.8	28.7	24.4	51	31.3	31.9	63.3	34.2
FALSE	High	Master Protein	Q9UJ68	Mitochondrial peptide methionine sulfoxide reductase OS=Homo sapiens GN=MSRA PE=1 SV=1	0	31.459	31	6	11	6	1	235	26.1	8.09	209	6	0	43.7	19.6	32.4	24.9	46.5	36.8	24.1	38.1	25.1	24.4	128.3	39
FALSE	High	Master Protein	Q14344	Guanine nucleotide-binding protein subunit alpha-13 OS=Homo sapiens GN=GNA13 PE=1 SV=2	0	31.446	18	6	15	5	1	377	44	8	305	6	0	54.3	40.9	30.2	40.3	43.2	40.6	35.8	35.4	32.6	46.7	68.5	41.2
FALSE	High	Master Protein	P11274	Breakpoint cluster region protein OS=Homo sapiens GN=BCR PE=1 SV=2	0	31.423	9	8	15	8	1	1271	142.7	7.03	186	8	0												
FALSE	High	Master Protein	O15270	Serine palmitoyltransferase 2 OS=Homo sapiens GN=SPTLC2 PE=1 SV=1	0	31.381	15	6	11	6	1	562	62.9	7.78	188	6	0												
FALSE	High	Master Protein	P07305	Histone H1.0 OS=Homo sapiens GN=H1F0 PE=1 SV=3	0	31.363	31	7	21	7	1	194	20.9	10.84	193	7	0	578.4	709.3	630.5	715.9	507.5	614.7	574.7	249.8	615.6	659.5	385.2	553.2
FALSE	High	Master Protein	Q9BYT8	"Neurolysin, mitochondrial OS=Homo sapiens GN=NLN PE=1 SV=1"	0	31.359	13	8	16	8	1	704	80.6	6.64	122	8	0	22.7	40.2	36.8	34.2	27.5	46	43.7	17.9	33.1	30.2	44.8	34.2
FALSE	High	Master Protein	O95678	"Keratin, type II cytoskeletal 75 OS=Homo sapiens GN=KRT75 PE=1 SV=2"	0	31.352	14	10	21	1	1	551	59.5	7.74	96	10	0												
FALSE	High	Master Protein	Q86Y39	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11 OS=Homo sapiens GN=NDUFA11 PE=1 SV=3	0	31.314	47	4	10	4	1	141	14.8	8.72	219	4	0												
FALSE	High	Master Protein	Q9NRY5	Protein FAM114A2 OS=Homo sapiens GN=FAM114A2 PE=1 SV=4	0	31.272	20	9	15	9	1	505	55.4	4.88	115	9	0	36.9	55.6	71.8	44	44.1	57.6	74.8	91.5	56.1	62.4	47.8	54.7
FALSE	High	Master Protein	P25325	3-mercaptopyruvate sulfurtransferase OS=Homo sapiens GN=MPST PE=1 SV=3	0	31.247	37	10	16	9	1	297	33.2	6.6	204	10	0	70.4	102.9	98.8	108.2	89.7	106	103.3	126.6	89.5	111.4	86	85.4
FALSE	High	Master Protein	O96013	Serine/threonine-protein kinase PAK 4 OS=Homo sapiens GN=PAK4 PE=1 SV=1	0	31.223	17	8	11	8	1	591	64	9.73	159	8	0												
FALSE	High	Master Protein	Q14139	Ubiquitin conjugation factor E4 A OS=Homo sapiens GN=UBE4A PE=1 SV=2	0	31.199	9	8	14	8	1	1066	122.5	5.24	125	8	0												
FALSE	High	Master Protein	Q7LGA3	Heparan sulfate 2-O-sulfotransferase 1 OS=Homo sapiens GN=HS2ST1 PE=1 SV=1	0	31.142	23	7	11	7	1	356	41.9	8.69	158	7	0	77.8	138.5	141	134.9	75.5	135.5	121	137.4	103.8	134	117.1	121.9
FALSE	High	Master Protein	Q9BVG9	Phosphatidylserine synthase 2 OS=Homo sapiens GN=PTDSS2 PE=1 SV=1	0	31.136	15	4	9	4	1	487	56.2	6.25	350	4	0	13.8	11.5	13.6	12.9	11.3	7.2	8.7	14.2	12.9	10	9.3	18.9
FALSE	High	Master Protein	P31321	cAMP-dependent protein kinase type I-beta regulatory subunit OS=Homo sapiens GN=PRKAR1B PE=1 SV=4	0	31.129	19	8	17	3	1	381	43	5.71	87	8	0												
FALSE	High	Master Protein	Q96ST2	Protein IWS1 homolog OS=Homo sapiens GN=IWS1 PE=1 SV=2	0	31.112	13	11	22	10	1	819	91.9	4.69	142	11	0	13.5	17.5	18	18.9	19.5	22.2	23.8	33.4	30.2	28.7	31.4	25.4
FALSE	High	Master Protein	Q5PRF9	Protein Smaug homolog 2 OS=Homo sapiens GN=SAMD4B PE=1 SV=1	0	31.092	19	9	13	9	1	694	75.4	6.83	99	9	0	37.7	22.4	22.1	32	25.6	26.6	15.2	19.9	30.6	28.9	46.9	34.2
FALSE	High	Master Protein	Q70UQ0	Inhibitor of nuclear factor kappa-B kinase-interacting protein OS=Homo sapiens GN=IKBIP PE=1 SV=1	0	31.076	30	11	18	10	1	350	39.3	9.17	134	11	0	76.8	84.1	64.6	61.5	57.4	75.3	61.1	95.2	67.6	87.8	54.9	74.1
FALSE	High	Master Protein	Q9P2E5	Chondroitin sulfate glucuronyltransferase OS=Homo sapiens GN=CHPF2 PE=2 SV=2	0	31.052	11	7	12	7	1	772	85.9	7.83	217	7	0												
FALSE	High	Master Protein	Q00796	Sorbitol dehydrogenase OS=Homo sapiens GN=SORD PE=1 SV=4	0	31.031	36	10	14	10	1	357	38.3	7.97	178	10	0	15.7	10	13.6	11.6	11.8	10.1	12.1	15.1	13.6	10.4	22.1	10.9
FALSE	High	Master Protein	Q99543	DnaJ homolog subfamily C member 2 OS=Homo sapiens GN=DNAJC2 PE=1 SV=4	0	31.022	18	11	16	11	1	621	72	8.7	114	11	0	38.4	37.9	32.6	35.5	49.6	45	35.5	51.1	39	46	104.8	48.1
FALSE	High	Master Protein	Q96C01	Protein FAM136A OS=Homo sapiens GN=FAM136A PE=1 SV=1	0	30.995	40	6	11	6	1	138	15.6	7.61	160	6	0	267.1	276.2	181.7	281.2	200.2	211.4	159.2	121.9	261.4	256.7	120.7	237.8
FALSE	High	Master Protein	Q9NP97	Dynein light chain roadblock-type 1 OS=Homo sapiens GN=DYNLRB1 PE=1 SV=3	0	30.99	74	5	13	5	1	96	10.9	7.25	109	5	0	152.6	156.4	221.3	200.3	177.4	194.7	225.7	186.9	171.7	190.6	117.1	156.2
FALSE	High	Master Protein	Q3KQV9	UDP-N-acetylhexosamine pyrophosphorylase-like protein 1 OS=Homo sapiens GN=UAP1L1 PE=1 SV=2	0	30.927	23	8	12	7	1	507	57	6.32	124	8	0												
FALSE	High	Master Protein	O43184	Disintegrin and metalloproteinase domain-containing protein 12 OS=Homo sapiens GN=ADAM12 PE=1 SV=3	0	30.882	14	9	12	9	1	909	99.5	8.4	92	9	0												
FALSE	High	Master Protein	Q9ULA0	Aspartyl aminopeptidase OS=Homo sapiens GN=DNPEP PE=1 SV=1	0	30.869	16	6	11	6	1	475	52.4	7.42	165	6	0												
FALSE	High	Master Protein	P49662	Caspase-4 OS=Homo sapiens GN=CASP4 PE=1 SV=1	0	30.864	22	6	8	6	1	377	43.2	6	209	6	0	27.4	26.1	42.3	19.8	31.6	30.1	37.6	40.9	25.2	31.6	100.5	36.1
FALSE	High	Master Protein	Q96GS4	Uncharacterized protein C17orf59 OS=Homo sapiens GN=C17orf59 PE=1 SV=2	0	30.835	29	6	8	6	1	357	37.2	5.76	124	6	0												
FALSE	High	Master Protein	P09132	Signal recognition particle 19 kDa protein OS=Homo sapiens GN=SRP19 PE=1 SV=3	0	30.834	52	7	11	7	1	144	16.1	9.85	102	7	0	21.9	33.2	24.4	28.4	27.7	36.4	38.3	46.2	32.9	29.3	22.7	32.9
FALSE	High	Master Protein	Q9Y6V7	Probable ATP-dependent RNA helicase DDX49 OS=Homo sapiens GN=DDX49 PE=1 SV=1	0	30.82	24	9	14	9	1	483	54.2	9.06	118	9	0	59.3	47	63.2	56.1	61.8	61.3	31.6	55	48.6	39.2	52.1	55.4
FALSE	High	Master Protein	Q8IZ83	Aldehyde dehydrogenase family 16 member A1 OS=Homo sapiens GN=ALDH16A1 PE=1 SV=2	0	30.82	11	7	10	7	1	802	85.1	6.79	126	7	0												
FALSE	High	Master Protein	Q92688	Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Homo sapiens GN=ANP32B PE=1 SV=1	0	30.818	23	5	20	3	1	251	28.8	4.06	164	5	0	26	31.2	39.1	25.2	33.9	36.1	48.7	7	28.1	29.9	35.5	37.1
FALSE	High	Master Protein	Q16513	Serine/threonine-protein kinase N2 OS=Homo sapiens GN=PKN2 PE=1 SV=1	0	30.786	14	10	13	8	1	984	112	6.3	63	10	0												
FALSE	High	Master Protein	Q92804	TATA-binding protein-associated factor 2N OS=Homo sapiens GN=TAF15 PE=1 SV=1	0	30.779	16	7	19	5	1	592	61.8	8.02	259	7	0	260	193.9	165.1	169.5	245.3	202.1	138.9	83.8	165.8	197.1	195.2	215.7
FALSE	High	Master Protein	Q9NWT1	p21-activated protein kinase-interacting protein 1 OS=Homo sapiens GN=PAK1IP1 PE=1 SV=2	0	30.77	27	8	16	8	1	392	43.9	8.91	113	8	0	42.7	56.2	69.7	40.9	35.2	40.4	50	20.2	31.5	38.1	86.5	49.6
FALSE	High	Master Protein	P60866	40S ribosomal protein S20 OS=Homo sapiens GN=RPS20 PE=1 SV=1	0	30.768	50	8	16	8	1	119	13.4	9.94	134	8	0	925.7	842.5	890.9	837.9	898.9	924.8	900.6	1270.5	805	843.4	895.3	922.6
FALSE	High	Master Protein	P52815	"39S ribosomal protein L12, mitochondrial OS=Homo sapiens GN=MRPL12 PE=1 SV=2"	0	30.749	40	6	18	6	1	198	21.3	8.87	187	6	0	527.3	531.4	423.6	484.7	412	415.4	378.8	198.8	453.3	489.9	282.2	480
FALSE	High	Master Protein	Q9NP90	Ras-related protein Rab-9B OS=Homo sapiens GN=RAB9B PE=1 SV=1	0	30.735	30	5	12	3	1	201	22.7	4.87	182	5	0												
FALSE	High	Master Protein	O60443	Non-syndromic hearing impairment protein 5 OS=Homo sapiens GN=DFNA5 PE=1 SV=2	0	30.705	19	7	11	7	1	496	54.5	5.17	183	7	0												
FALSE	High	Master Protein	P46109	Crk-like protein OS=Homo sapiens GN=CRKL PE=1 SV=1	0	30.7	35	8	16	8	1	303	33.8	6.74	163	8	0	20.7	21.4	19.1	24.5	24.5	26.1	33.2	38.9	35.7	29.1	36.9	21.9
FALSE	High	Master Protein	O14530	Thioredoxin domain-containing protein 9 OS=Homo sapiens GN=TXNDC9 PE=1 SV=2	0	30.695	44	10	12	9	1	226	26.5	5.88	85	10	0	35.4	39	56.7	43.7	50	45.1	65	73.6	47.8	47	51.6	47.9
FALSE	High	Master Protein	O75223	Gamma-glutamylcyclotransferase OS=Homo sapiens GN=GGCT PE=1 SV=1	0	30.676	53	8	14	8	1	188	21	5.14	90	8	0	220.4	158.7	198.9	176.7	255.4	168.3	229.4	44	233.7	170.8	170.3	169.9
FALSE	High	Master Protein	A2RRP1	Neuroblastoma-amplified sequence OS=Homo sapiens GN=NBAS PE=1 SV=2	0	30.637	4	9	14	9	1	2371	268.4	5.96	116	9	0												
FALSE	High	Master Protein	Q9NTX5	Ethylmalonyl-CoA decarboxylase OS=Homo sapiens GN=ECHDC1 PE=1 SV=2	0	30.632	28	7	11	7	1	307	33.7	8.21	146	7	0												
FALSE	High	Master Protein	O75964	"ATP synthase subunit g, mitochondrial OS=Homo sapiens GN=ATP5L PE=1 SV=3"	0	30.619	59	8	15	7	1	103	11.4	9.64	142	8	0	558.5	579.6	524.1	554.4	487.6	478.2	506.5	341.1	507.3	498.2	485.6	518.8
FALSE	High	Master Protein	Q9NUJ1	"Mycophenolic acid acyl-glucuronide esterase, mitochondrial OS=Homo sapiens GN=ABHD10 PE=1 SV=1"	0	30.609	33	7	14	7	1	306	33.9	8.57	177	7	0	41	50.3	48.8	41.9	34.3	34.8	43.6	23.8	34.3	43.9	55.1	40.4
FALSE	High	Master Protein	P61970	Nuclear transport factor 2 OS=Homo sapiens GN=NUTF2 PE=1 SV=1	0	30.583	56	5	21	4	1	127	14.5	5.38	213	5	0	58.7	76.5	79.3	65.9	75.6	80.1	82.9	31.6	104.1	82.4	58.1	55.6
